# Simulation 1 (Up to date)
# 783 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (23.6 m/s)
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
13.668,4023.7,-15.251,-5.0558,15.782,7.5509,41.293,-0.10278,41.293,-0.14262,4.0609,5.6085,28.61,-80.6,9.7884,152.32,7.4414e-5,0.026782,-2.6255e-5,438.59,0,0.058086,0.0015318,794.42,629.33,2.5,0.045962,889456,0,-0.21896,0.4246,-0.49421,0.30326,0.0010692,0.12027,7.2489,-1.2858,1.9714e-4,0,0,0,0,0.037323,0.0020406,66.04,34.253,53.755,-0.049096,NaN,7.0283,874.66,335.56,0.05,0.1991
13.718,4021.1,-15.498,-4.8521,16.096,7.5205,40.604,-0.1025,40.604,-0.14463,4.3449,5.7459,28.61,-80.6,9.7884,153.03,7.4414e-5,0.021958,-2.7501e-5,438.59,0,0.058086,0.0015318,795.46,629.33,2.5156,0.046858,906860,0,-0.23004,0.42344,-0.49951,0.30208,0.0010723,0.12029,7.198,-1.0675,2.4293e-4,0,0,0,0,0.024137,0.0020832,66.04,34.253,53.317,-0.048313,NaN,7.0333,874.74,335.56,0.05,0.19928
13.768,4018.6,-15.736,-4.6695,16.405,7.4975,39.867,-0.10217,39.867,-0.14683,4.6352,5.8659,28.61,-80.6,9.7884,153.8,7.4413e-5,0.01798,-2.7967e-5,438.59,0,0.058086,0.0015318,796.77,629.33,2.5355,0.047747,924133,0,-0.24153,0.42231,-0.50506,0.30094,0.0010755,0.1203,7.1233,-0.80256,2.5362e-4,0,0,0,0,0.015587,0.0021253,66.04,34.253,52.959,-0.047513,NaN,7.0384,874.83,335.56,0.05,0.19943
13.818,4016,-15.965,-4.4881,16.71,7.4901,39.083,-0.1018,39.083,-0.14924,4.9314,5.9965,28.61,-80.6,9.7884,154.46,7.4413e-5,0.015029,-2.8744e-5,438.59,0,0.058086,0.0015318,797.83,629.33,2.5516,0.048604,940786,0,-0.25244,0.42125,-0.50937,0.29987,0.0010786,0.12031,7.0654,-0.58721,1.0667e-4,0,0,0,0,0.010509,0.0021671,66.04,34.253,52.663,-0.046693,NaN,7.0436,874.91,335.57,0.05,0.19957
13.868,4013.3,-16.185,-4.3062,17.011,7.4979,38.249,-0.10139,38.249,-0.15188,5.2352,6.138,28.61,-80.6,9.7884,155.01,7.4413e-5,0.012627,-2.933e-5,438.59,0,0.058086,0.0015318,798.62,629.33,2.5635,0.04942,956646,0,-0.26263,0.42027,-0.51254,0.29887,0.0010816,0.12032,7.0264,-0.42393,1.2485e-4,0,0,0,0,0.0071754,0.0022086,66.04,34.253,52.415,-0.045854,NaN,7.0488,875,335.57,0.05,0.19972
13.918,4010.7,-16.397,-4.1588,17.309,7.4985,37.365,-0.10094,37.365,-0.15478,5.5445,6.2395,28.61,-80.6,9.7884,155.59,7.4413e-5,0.01127,-2.9342e-5,438.59,0,0.058086,0.0015318,799.85,629.33,2.5822,0.050226,972319,0,-0.273,0.41931,-0.51576,0.2979,0.0010846,0.12033,6.9452,-0.18619,4.2392e-4,0,0,0,0,0.0055342,0.0022499,66.04,34.253,52.202,-0.045001,NaN,7.0541,875.08,335.57,0.05,0.20044
13.968,4008,-16.601,-4.0401,17.605,7.4932,36.43,-0.10045,36.43,-0.15799,5.8587,6.3107,28.61,-80.6,9.7884,155.96,7.4413e-5,0.010824,-2.905e-5,438.59,0,0.058086,0.0015318,801.1,629.33,2.6011,0.050976,986914,0,-0.28213,0.41844,-0.51738,0.29702,0.0010874,0.12034,6.8472,0.041379,-2.5682e-4,0,0,0,0,0.0049554,0.0022911,66.04,34.253,52.005,-0.044145,NaN,7.0594,875.17,335.58,0.05,0.20135
14.018,4005.2,-16.801,-3.9613,17.9,7.4608,35.443,-0.099927,35.443,-0.16154,6.1748,6.3222,28.61,-80.6,9.7884,156.6,7.4413e-5,0.011907,-2.865e-5,438.59,0,0.058086,0.0015318,803.24,629.33,2.6334,0.051784,1002641,0,-0.29298,0.41752,-0.5206,0.29608,0.0010905,0.12035,6.6812,0.42656,-4.9509e-5,0,0,0,0,0.0058111,0.0023322,66.04,34.253,51.803,-0.043306,NaN,7.0649,875.26,335.58,0.05,0.20162
14.068,4002.4,-16.998,-3.8868,18.195,7.4159,34.404,-0.099366,34.404,-0.16548,6.4905,6.3158,28.61,-80.6,9.7884,157.31,7.4413e-5,0.015294,-2.8278e-5,438.59,0,0.058086,0.0015318,805.57,629.33,2.6688,0.052627,1019040,0,-0.3045,0.41658,-0.52382,0.29513,0.0010938,0.12036,6.5014,0.84507,-3.3699e-4,0,0,0,0,0.0092822,0.0023735,66.04,34.253,51.561,-0.042476,NaN,7.0704,875.35,335.58,0.05,0.20198
14.118,3999.6,-17.189,-3.7869,18.488,7.3694,33.313,-0.098769,33.313,-0.16987,6.8068,6.322,28.61,-80.6,9.7884,157.93,7.4413e-5,0.020672,-2.8502e-5,438.59,0,0.058086,0.0015318,807.57,629.33,2.6991,0.053473,1035509,0,-0.31579,0.41566,-0.52612,0.29419,0.0010972,0.12037,6.3486,1.1986,-3.2487e-4,0,0,0,0,0.016424,0.0024146,66.04,34.253,51.241,-0.041657,NaN,7.0759,875.44,335.59,0.05,0.20375
14.168,3996.8,-17.376,-3.6425,18.779,7.3251,32.171,-0.098139,32.171,-0.17478,7.1228,6.3552,28.61,-80.6,9.7884,158.37,7.4414e-5,0.02827,-2.9569e-5,438.59,0,0.058086,0.0015318,809,629.33,2.7207,0.054309,1051780,0,-0.32648,0.41477,-0.52725,0.29329,0.0011006,0.12038,6.2406,1.4424,1.3504e-4,0,0,0,0,0.02978,0.0024555,66.04,34.253,50.803,-0.04083,NaN,7.0815,875.53,335.59,0.05,0.20423
14.218,3993.9,-17.552,-3.4105,19.065,7.3092,30.976,-0.097475,30.976,-0.1803,7.4437,6.4647,28.61,-80.6,9.7884,158.37,7.4414e-5,0.036296,-3.0684e-5,438.59,0,0.058086,0.0015318,808.99,629.33,2.7206,0.055038,1065987,0,-0.33471,0.414,-0.52627,0.29251,0.0011036,0.12039,6.241,1.4235,-3.3872e-4,0,0,0,0,0.047795,0.002496,66.04,34.253,50.222,-0.03997,NaN,7.0872,875.63,335.59,0.05,0.20454
14.268,3991,-17.717,-3.1706,19.345,7.2634,29.728,-0.096781,29.728,-0.18653,7.7688,6.5349,28.61,-80.6,9.7884,158.5,7.4413e-5,0.044761,-3.019e-5,438.59,0,0.058086,0.0015318,809.41,629.33,2.7269,0.055834,1081483,0,-0.34422,0.41319,-0.52586,0.29167,0.0011069,0.12041,6.2099,1.4751,-1.5934e-4,0,0,0,0,0.070629,0.0025358,66.04,34.253,49.493,-0.039096,NaN,7.0929,875.72,335.6,0.05,0.2048
14.318,3988.1,-17.868,-2.8544,19.617,7.2365,28.427,-0.096056,28.427,-0.1936,8.0976,6.6498,28.61,-80.6,9.7884,158.33,7.4414e-5,0.053524,-3.0302e-5,438.59,0,0.058086,0.0015318,808.86,629.33,2.7186,0.056558,1095596,0,-0.35207,0.41246,-0.5241,0.29093,0.00111,0.12042,6.2513,1.3487,-2.009e-4,0,0,0,0,0.098422,0.0025748,66.04,34.253,48.608,-0.038223,NaN,7.0987,875.81,335.6,0.05,0.20527
14.368,3985.2,-18,-2.4431,19.879,7.2523,27.071,-0.095302,27.071,-0.20171,8.4349,6.8284,28.61,-80.6,9.7884,157.74,7.4414e-5,0.060613,-3.0171e-5,438.59,0,0.058086,0.0015318,806.98,629.33,2.6901,0.057138,1106930,0,-0.35679,0.41188,-0.52033,0.29034,0.0011124,0.12042,6.3943,0.98449,-2.1347e-4,0,0,0,0,0.12366,0.0026127,66.04,34.253,47.577,-0.03734,NaN,7.1046,875.91,335.6,0.05,0.20565
14.418,3982.2,-18.112,-2.0276,20.128,7.2475,25.659,-0.09452,25.659,-0.21106,8.7798,6.9581,28.61,-80.6,9.7884,157.3,7.4413e-5,0.065837,-3.0893e-5,438.59,0,0.058086,0.0015318,805.53,629.33,2.6682,0.057755,1118966,0,-0.36228,0.41127,-0.51707,0.28972,0.0011151,0.12043,6.5047,0.70472,-3.2389e-5,0,0,0,0,0.1428,0.0026493,66.04,34.253,46.437,-0.036448,NaN,7.1104,876.01,335.61,0.05,0.20687
14.468,3979.2,-18.203,-1.6021,20.364,7.2333,24.19,-0.093713,24.19,-0.22196,9.1301,7.0536,28.61,-80.6,9.7885,156.92,7.4413e-5,0.069607,-3.2321e-5,438.59,0,0.058086,0.0015318,804.29,629.33,2.6493,0.058377,1131113,0,-0.368,0.41067,-0.51404,0.28911,0.0011178,0.12044,6.6006,0.46576,-1.407e-4,0,0,0,0,0.15623,0.0026845,66.04,34.253,45.216,-0.035521,NaN,7.1163,876.1,335.61,0.05,0.20704
14.518,3976.3,-18.272,-1.1755,20.587,7.2088,22.663,-0.092881,22.664,-0.23481,9.4847,7.1123,28.61,-80.6,9.7885,156.61,7.4414e-5,0.071883,-3.1766e-5,438.59,0,0.058086,0.0015318,803.28,629.33,2.634,0.059004,1143354,0,-0.37404,0.41007,-0.51137,0.2885,0.0011206,0.12045,6.6786,0.27682,1.0698e-4,0,0,0,0,0.16309,0.0027181,66.04,34.253,43.941,-0.034588,NaN,7.1223,876.2,335.61,0.05,0.20718
14.568,3973.2,-18.321,-0.76273,20.796,7.1648,21.078,-0.092025,21.079,-0.25014,9.8405,7.1241,28.61,-80.6,9.7885,156.44,7.4414e-5,0.073463,-3.1744e-5,438.59,0,0.058086,0.0015318,802.71,629.33,2.6254,0.059667,1156301,0,-0.38112,0.40945,-0.50949,0.28786,0.0011235,0.12046,6.7227,0.17032,-4.5956e-4,0,0,0,0,0.16657,0.0027502,66.04,34.253,42.631,-0.033677,NaN,7.1282,876.3,335.62,0.05,0.20732
14.618,3970.2,-18.348,-0.30526,20.991,7.165,19.435,-0.091146,19.435,-0.26871,10.197,7.1585,28.61,-80.6,9.7885,156.04,7.4414e-5,0.073962,-3.2564e-5,438.59,0,0.058086,0.0015318,801.39,629.33,2.6054,0.060194,1166614,0,-0.38545,0.40895,-0.50623,0.28736,0.0011259,0.12047,6.8256,-0.06803,-2.9902e-4,0,0,0,0,0.16589,0.0027807,66.04,34.253,41.302,-0.032775,NaN,7.1342,876.39,335.62,0.05,0.20749
14.668,3967.2,-18.351,0.1756,21.171,7.2026,17.733,-0.090247,17.733,-0.29159,10.556,7.2005,28.61,-80.6,9.7885,155.48,7.4414e-5,0.072304,-3.2433e-5,438.59,0,0.058086,0.0015318,799.5,629.33,2.5769,0.060577,1174134,0,-0.38702,0.4086,-0.50183,0.287,0.0011276,0.12048,6.9734,-0.40098,2.8134e-4,0,0,0,0,0.15654,0.0028094,66.04,34.253,39.982,-0.031877,NaN,7.1401,876.49,335.63,0.05,0.20763
14.718,3964.2,-18.331,0.60809,21.335,7.2179,15.971,-0.089329,15.972,-0.32046,10.917,7.1923,28.61,-80.6,9.7885,155.07,7.4414e-5,0.068534,-3.4195e-5,438.59,0,0.058086,0.0015318,798.11,629.33,2.5559,0.060952,1181498,0,-0.38915,0.40826,-0.49835,0.28664,0.0011294,0.12048,7.0831,-0.6357,1.6957e-4,0,0,0,0,0.13891,0.0028364,66.04,34.253,38.712,-0.030961,NaN,7.1461,876.59,335.63,0.05,0.2078
14.768,3961.2,-18.291,0.97725,21.487,7.2027,14.151,-0.088394,14.151,-0.35789,11.275,7.1361,28.61,-80.6,9.7885,154.83,7.4414e-5,0.063585,-3.5339e-5,438.59,0,0.058086,0.0015318,797.31,629.33,2.5437,0.061332,1188979,0,-0.39231,0.40791,-0.49612,0.28629,0.0011311,0.12049,7.1467,-0.76091,3.8452e-5,0,0,0,0,0.11809,0.0028619,66.04,34.253,37.522,-0.030024,NaN,7.152,876.69,335.63,0.05,0.20794
14.818,3958.2,-18.234,1.2933,21.627,7.1727,12.272,-0.087445,12.273,-0.40825,11.63,7.0551,28.61,-80.6,9.7885,154.67,7.4414e-5,0.057733,-3.5843e-5,438.59,0,0.058086,0.0015318,796.77,629.33,2.5355,0.061666,1195546,0,-0.39534,0.40761,-0.4945,0.28598,0.0011326,0.12049,7.19,-0.83892,-3.2829e-4,0,0,0,0,0.096301,0.002886,66.04,34.253,36.429,-0.029098,NaN,7.158,876.78,335.64,0.05,0.20807
14.868,3955.2,-18.163,1.5304,21.758,7.1008,10.336,-0.086484,10.336,-0.4794,11.98,6.934,28.61,-80.6,9.7885,154.71,7.4413e-5,0.051731,-3.6085e-5,438.59,0,0.058086,0.0015318,796.92,629.33,2.5377,0.062034,1202775,0,-0.40007,0.40728,-0.49445,0.28565,0.0011344,0.1205,7.1782,-0.79143,4.6863e-4,0,0,0,0,0.076403,0.002909,66.04,34.253,35.444,-0.028181,NaN,7.1639,876.88,335.64,0.05,0.20822
14.918,3952.3,-18.082,1.7185,21.882,7.017,8.3424,-0.085512,8.3428,-0.58727,12.323,6.8033,28.61,-80.6,9.7885,154.81,7.4413e-5,0.04628,-3.854e-5,438.59,0,0.058086,0.0015318,797.25,629.33,2.5427,0.062362,1209236,0,-0.40468,0.40699,-0.49484,0.28535,0.0011359,0.12051,7.152,-0.715,-1.8176e-4,0,0,0,0,0.060506,0.0029312,66.04,34.253,34.563,-0.027245,NaN,7.1698,876.98,335.64,0.05,0.20835
14.968,3949.3,-17.992,1.8807,22,6.9438,6.2932,-0.084532,6.2937,-0.76957,12.66,6.6843,28.61,-80.6,9.7885,154.83,7.4412e-5,0.041052,-3.8413e-5,438.59,0,0.058086,0.0015318,797.32,629.33,2.5438,0.06257,1213378,0,-0.40738,0.4068,-0.49478,0.28516,0.0011369,0.12051,7.1463,-0.68927,2.8467e-4,0,0,0,0,0.047291,0.0029526,66.04,34.253,33.777,-0.026307,NaN,7.1756,877.07,335.65,0.05,0.20848
15.018,3946.4,-17.895,1.9936,22.113,6.8524,4.1891,-0.083546,4.19,-1.1425,12.991,6.556,28.61,-80.6,9.7885,154.92,7.4413e-5,0.036112,-3.7638e-5,438.59,0,0.058086,0.0015318,797.63,629.33,2.5485,0.062756,1217081,0,-0.41026,0.40664,-0.49528,0.28499,0.0011377,0.12051,7.1217,-0.62191,-2.0503e-4,0,0,0,0,0.036378,0.0029734,66.04,34.253,33.083,-0.025379,NaN,7.1815,877.17,335.65,0.05,0.20861
15.068,3943.4,-17.793,2.0776,22.224,6.7619,2.0313,-0.082558,2.033,-2.3274,13.316,6.4348,28.61,-80.6,9.7885,154.99,7.4412e-5,0.031769,-3.9526e-5,438.59,0,0.058086,0.0015318,797.84,629.33,2.5517,0.062862,1219237,0,-0.41199,0.40654,-0.49564,0.28489,0.0011382,0.12051,7.1049,-0.57456,2.709e-4,0,0,0,0,0.028058,0.0029939,66.04,34.253,32.473,-0.024465,NaN,7.1873,877.26,335.65,0.05,0.20875
15.118,3940.5,-17.687,2.121,22.333,6.6566,-0.17931,-0.08157,0.19699,-155.54,13.635,6.3097,28.61,-80.6,9.7885,155.1,7.4412e-5,0.027425,-4.107e-5,438.59,0,0.058086,0.0015318,798.23,629.33,2.5576,0.062946,1220958,0,-0.41378,0.40646,-0.49642,0.28481,0.0011386,0.12052,7.074,-0.49623,3.9593e-4,0,0,0,0,0.020854,0.0030141,66.04,34.253,31.941,-0.023524,NaN,7.193,877.36,335.66,0.05,0.20891
15.168,3937.6,-17.582,2.1034,22.442,6.5056,-2.4417,-0.080584,2.443,-178.11,13.946,6.1562,28.61,-80.6,9.7885,155.48,7.4412e-5,0.024741,-4.3565e-5,438.59,0,0.058086,0.0015318,799.5,629.33,2.5769,0.063186,1225725,0,-0.41911,0.40625,-0.49894,0.28459,0.0011398,0.12052,6.9736,-0.26066,4.5907e-4,0,0,0,0,0.016842,0.0030342,66.04,34.253,31.474,-0.022547,NaN,7.1988,877.45,335.66,0.05,0.20906
15.218,3934.8,-17.477,2.0905,22.551,6.3744,-4.7545,-0.079603,4.7552,-179.04,14.251,6.0219,28.61,-80.6,9.7885,155.76,7.4412e-5,0.023244,-4.3972e-5,438.59,0,0.058086,0.0015318,800.43,629.33,2.5909,0.063339,1228794,0,-0.42271,0.40612,-0.50073,0.28445,0.0011405,0.12052,6.9009,-0.090679,4.6673e-4,0,0,0,0,0.014794,0.0030543,66.04,34.253,31.044,-0.021542,NaN,7.2045,877.54,335.66,0.05,0.20919
15.268,3931.9,-17.373,2.0477,22.66,6.2115,-7.1167,-0.078629,7.1172,-179.37,14.548,5.8643,28.61,-80.6,9.7885,156.27,7.4413e-5,0.023648,-4.4655e-5,438.59,0,0.058086,0.0015318,802.12,629.33,2.6166,0.063686,1235619,0,-0.43003,0.40582,-0.50382,0.28415,0.0011422,0.12053,6.7685,0.21586,-3.5763e-5,0,0,0,0,0.015146,0.0030743,66.04,34.253,30.626,-0.020532,NaN,7.2101,877.64,335.67,0.05,0.20932
15.318,3929.1,-17.272,2.0427,22.77,6.0802,-9.5271,-0.077664,9.5274,-179.53,14.838,5.7268,28.61,-80.6,9.7885,156.64,7.4413e-5,0.026509,-4.4275e-5,438.59,0,0.058086,0.0015318,803.36,629.33,2.6352,0.063977,1241350,0,-0.4358,0.40557,-0.5059,0.28389,0.0011436,0.12053,6.6728,0.43612,2.5813e-4,0,0,0,0,0.01886,0.0030943,66.04,34.253,30.177,-0.019512,NaN,7.2158,877.73,335.67,0.05,0.20954
15.368,3926.2,-17.168,2.0933,22.878,5.9929,-11.984,-0.07671,11.985,-179.63,15.121,5.6154,28.61,-80.6,9.7885,156.76,7.4413e-5,0.029945,-4.5942e-5,438.59,0,0.058086,0.0015318,803.77,629.33,2.6414,0.064118,1244184,0,-0.4383,0.40544,-0.50652,0.28376,0.0011442,0.12053,6.6413,0.50454,-1.9034e-5,0,0,0,0,0.02396,0.003114,66.04,34.253,29.67,-0.018466,NaN,7.2214,877.82,335.68,0.05,0.2098
15.418,3923.4,-17.062,2.1577,22.983,5.894,-14.488,-0.075771,14.488,-179.7,15.399,5.4848,28.61,-80.6,9.7885,157.02,7.4414e-5,0.03466,-4.5526e-5,438.59,0,0.058086,0.0015318,804.63,629.33,2.6546,0.064446,1250647,0,-0.44394,0.40516,-0.50778,0.28348,0.0011458,0.12054,6.5743,0.65401,1.8974e-4,0,0,0,0,0.031772,0.0031333,66.04,34.253,29.09,-0.01739,NaN,7.2269,877.91,335.68,0.05,0.21261
15.468,3920.6,-16.951,2.276,23.085,5.8263,-17.036,-0.074847,17.036,-179.75,15.67,5.3634,28.61,-80.6,9.7885,157.14,7.4413e-5,0.039991,-4.4982e-5,438.59,0,0.058086,0.0015318,805,629.33,2.6602,0.064722,1256112,0,-0.44813,0.40493,-0.50815,0.28324,0.0011472,0.12054,6.546,0.70965,4.3956e-4,0,0,0,0,0.041936,0.003152,66.04,34.253,28.419,-0.016305,NaN,7.2324,878,335.68,0.05,0.21298
15.518,3917.9,-16.834,2.4385,23.18,5.7756,-19.629,-0.073942,19.629,-179.78,15.935,5.2356,28.61,-80.6,9.7885,157.21,7.4413e-5,0.045974,-4.4972e-5,438.59,0,0.058086,0.0015318,805.26,629.33,2.664,0.065054,1262655,0,-0.45288,0.40465,-0.50825,0.28295,0.0011488,0.12055,6.5265,0.74253,-4.7615e-4,0,0,0,0,0.054856,0.0031699,66.04,34.253,27.646,-0.015199,NaN,7.2379,878.09,335.69,0.05,0.21321
15.568,3915.1,-16.706,2.6707,23.267,5.7787,-22.264,-0.073058,22.264,-179.81,16.194,5.1245,28.61,-80.6,9.7885,156.97,7.4414e-5,0.051524,-4.2406e-5,438.59,0,0.058086,0.0015318,804.44,629.33,2.6517,0.065158,1264774,0,-0.45297,0.40456,-0.50667,0.28286,0.0011493,0.12055,6.5891,0.58179,-1.7749e-4,0,0,0,0,0.068678,0.0031867,66.04,34.253,26.766,-0.014107,NaN,7.2434,878.18,335.69,0.05,0.21335
15.618,3912.4,-16.566,2.9418,23.344,5.8114,-24.941,-0.072196,24.941,-179.83,16.447,5.0117,28.61,-80.6,9.7885,156.54,7.4414e-5,0.055057,-4.4611e-5,438.59,0,0.058086,0.0015318,803.03,629.33,2.6303,0.065127,1264257,0,-0.45024,0.40458,-0.50405,0.28288,0.0011491,0.12055,6.6982,0.31704,4.495e-4,0,0,0,0,0.078496,0.0032022,66.04,34.253,25.804,-0.012998,NaN,7.2488,878.27,335.69,0.05,0.21349
15.668,3909.7,-16.412,3.2103,23.411,5.8357,-27.66,-0.071359,27.66,-179.85,16.695,4.8734,28.61,-80.6,9.7885,156.21,7.4414e-5,0.056805,-4.5277e-5,438.59,0,0.058086,0.0015318,801.95,629.33,2.6139,0.065196,1265687,0,-0.44927,0.40452,-0.50186,0.28282,0.0011495,0.12055,6.7822,0.11631,-3.5887e-4,0,0,0,0,0.08338,0.0032164,66.04,34.253,24.795,-0.011839,NaN,7.2542,878.36,335.69,0.05,0.21362
15.718,3907,-16.245,3.4639,23.467,5.8481,-30.418,-0.070549,30.418,-179.87,16.934,4.7118,28.61,-80.6,9.7885,156,7.4414e-5,0.057046,-4.4296e-5,438.59,0,0.058086,0.0015318,801.24,629.33,2.6033,0.065357,1268919,0,-0.45012,0.40438,-0.50027,0.28268,0.0011503,0.12056,6.8372,-0.011725,7.6607e-5,0,0,0,0,0.083674,0.0032291,66.04,34.253,23.768,-0.010697,NaN,7.2595,878.44,335.7,0.05,0.21375
15.768,3904.3,-16.066,3.6978,23.511,5.8476,-33.215,-0.069769,33.215,-179.88,17.165,4.53,28.61,-80.6,9.7885,155.92,7.4414e-5,0.056866,-4.5827e-5,438.59,0,0.058086,0.0015318,800.97,629.33,2.5991,0.065626,1274225,0,-0.4531,0.40416,-0.49943,0.28245,0.0011516,0.12056,6.8588,-0.060206,7.22e-5,0,0,0,0,0.082464,0.0032404,66.04,34.253,22.743,-0.0095499,NaN,7.2647,878.53,335.7,0.05,0.21388
15.818,3901.7,-15.876,3.9209,23.545,5.8544,-36.049,-0.069021,36.049,-179.89,17.387,4.3475,28.61,-80.6,9.7885,155.72,7.4414e-5,0.055877,-4.6923e-5,438.59,0,0.058086,0.0015318,800.31,629.33,2.589,0.065733,1276402,0,-0.45328,0.40407,-0.49795,0.28235,0.0011521,0.12056,6.9109,-0.17796,-1.597e-4,0,0,0,0,0.079361,0.0032501,66.04,34.253,21.726,-0.0083848,NaN,7.2699,878.62,335.7,0.05,0.21413
15.868,3899.1,-15.675,4.1175,23.568,5.8527,-38.919,-0.068306,38.919,-179.9,17.6,4.1594,28.61,-80.6,9.7885,155.5,7.4414e-5,0.053947,-4.6717e-5,438.59,0,0.058086,0.0015318,799.57,629.33,2.5779,0.065758,1276987,0,-0.45223,0.40404,-0.49636,0.28233,0.0011523,0.12056,6.9688,-0.30665,2.5499e-4,0,0,0,0,0.073914,0.0032584,66.04,34.253,20.736,-0.0072152,NaN,7.275,878.7,335.71,0.05,0.21439
# Event EJECTION_CHARGE occurred at t=15.918 seconds
15.918,3896.6,-15.465,4.2762,23.582,5.835,-41.823,-0.067626,41.823,-179.91,17.803,3.9701,28.61,-80.6,9.7885,155.24,7.4414e-5,0.050773,-4.567e-5,438.59,0,0.058086,0.0015318,798.69,629.33,2.5645,0.065656,1275085,0,-0.44922,0.40412,-0.49455,0.28241,0.0011517,0.12056,7.0384,-0.45853,-1.846e-4,0,0,0,0,0.065677,0.0032655,66.04,34.253,19.792,-0.0060688,NaN,7.2801,878.78,335.71,0.0025,0.21497
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=15.919 seconds
15.925,3896.2,-15.128,68.181,22.039,104.56,-42.246,-0.067531,42.246,-179.91,17.434,79.278,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.06565,1274976,0,48.767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032658,NaN,NaN,NaN,NaN,2.0997,7.2803,878.79,335.71,0.0047818,0.21547
15.93,3896,-14.802,64.799,21.538,99.559,-42.53,-0.067467,42.53,-179.91,17.055,75.585,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.064155,1245958,0,46.573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031965,NaN,NaN,NaN,NaN,2.1038,7.2808,878.79,335.71,0.0050222,0.21556
15.935,3895.7,-14.478,61.494,21.036,94.669,-42.822,-0.067402,42.822,-179.91,16.674,71.976,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.062661,1216938,0,44.428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031272,NaN,NaN,NaN,NaN,2.1081,7.2813,878.8,335.71,0.0052816,0.21562
15.941,3895.5,-14.154,58.268,20.534,89.893,-43.123,-0.067335,43.123,-179.91,16.294,68.452,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.061166,1187916,0,42.334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030579,NaN,NaN,NaN,NaN,2.1125,7.2818,878.81,335.71,0.0055622,0.21568
15.947,3895.2,-13.83,55.119,20.032,85.233,-43.433,-0.067267,43.433,-179.91,15.912,65.012,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.059671,1158893,0,40.291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029886,NaN,NaN,NaN,NaN,2.1173,7.2823,878.82,335.71,0.0058663,0.21574
15.953,3894.9,-13.508,52.048,19.53,80.688,-43.752,-0.067197,43.752,-179.91,15.53,61.656,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.058176,1129870,0,38.298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029192,NaN,NaN,NaN,NaN,2.1222,7.2829,878.83,335.71,0.0061967,0.2158
15.959,3894.6,-13.186,49.056,19.029,76.263,-44.082,-0.067125,44.082,-179.91,15.147,58.391,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.056683,1100880,0,36.357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028499,NaN,NaN,NaN,NaN,2.1267,7.2834,878.84,335.71,0.0065563,0.21585
